PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,FamilySize,LastName_encoded,Title_encoded,Cabin_letter_encoded
938,,-1.5460978645168275,male,1.1168180179567797,-0.47908676070718687,-0.444999501816175,-0.0690011964879401,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,0.5346308093313282
939,,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
940,,-1.5460978645168275,female,2.226467299104991,-0.47908676070718687,-0.444999501816175,0.8317080426366689,C,-0.5583460543187373,-1.7234375449544237,1.4259132183162264,2.362837649389194
941,,0.8419164182590155,female,0.45102844926785307,-0.47908676070718687,1.8665256881734007,-0.3357823506402806,S,0.7050506355744817,1.2594570401424385,1.4259132183162264,-0.513694128158185
942,,-1.5460978645168275,male,-0.43669097565071574,0.481287771858981,-0.444999501816175,0.5167574245856771,S,0.07335229062787217,0.14087157073111511,-0.8024158958639053,1.3299524290175182
943,,-0.352090723128906,male,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.3525373670391091,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
944,,-0.352090723128906,female,-0.7325974506235721,1.4416623044251486,0.7107630931786129,-0.1985253800256706,S,1.3367489805210908,0.5137333938682229,1.0955262792551195,-0.513694128158185
945,,-1.5460978645168275,female,-0.14078450067785947,2.4020368369913165,1.8665256881734007,4.44114686610199,S,2.6001456704143098,0.5137333938682229,1.0955262792551195,1.3299524290175182
946,,-0.352090723128906,male,-0.20608648154320097,-0.47908676070718687,-0.444999501816175,-0.3419840458759379,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
947,,0.8419164182590155,male,-1.4723636380557128,3.3624113695574844,0.7107630931786129,-0.08011707791095428,Q,2.6001456704143098,-0.23199025240599266,0.6648130216713738,-0.513694128158185
948,,0.8419164182590155,male,0.37705183052463903,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
949,,0.8419164182590155,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.4952710841009189,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,1.4692429599378336
950,,0.8419164182590155,male,-0.16410622348210233,0.481287771858981,-0.444999501816175,-0.33191595710184085,S,0.07335229062787217,1.2594570401424385,-0.8024158958639053,-0.513694128158185
951,,-1.5460978645168275,female,0.45102844926785307,-0.47908676070718687,-0.444999501816175,4.429064386294366,C,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,2.2818001121525864
952,,0.8419164182590155,male,-0.9545273068532142,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
953,,-0.352090723128906,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.3821790731015572,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
954,,0.8419164182590155,male,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
955,,0.8419164182590155,female,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.493821186524004,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
956,,-1.5460978645168275,male,-1.2504337818260705,1.4416623044251486,1.8665256881734007,4.429064386294366,C,1.9684473254677004,1.2594570401424385,0.6648130216713738,2.2818001121525864
957,,-0.352090723128906,female,0.38001237399401105,-0.47908676070718687,-0.444999501816175,-0.2371893154100678,S,-0.5583460543187373,-1.7234375449544237,1.4259132183162264,-0.513694128158185
958,,0.8419164182590155,female,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.49084019710586696,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
959,,-1.5460978645168275,male,1.2647712554432078,-0.47908676070718687,-0.444999501816175,0.1765147932029819,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
960,,-1.5460978645168275,male,0.08114535555178275,-0.47908676070718687,-0.444999501816175,-0.09147460893012092,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,1.3299524290175182
961,,-1.5460978645168275,female,2.226467299104991,0.481287771858981,4.178050878162977,4.44114686610199,S,2.6001456704143098,0.5137333938682229,1.4259132183162264,1.3299524290175182
962,,0.8419164182590155,female,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
963,,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
964,,0.8419164182590155,female,-0.0668078819346454,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
965,,-1.5460978645168275,male,-0.10379619130625244,-0.47908676070718687,-0.444999501816175,-0.10726302694433952,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,2.362837649389194
966,,-1.5460978645168275,female,0.37705183052463903,-0.47908676070718687,-0.444999501816175,3.445550529953763,C,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,1.3299524290175182
967,,-1.5460978645168275,male,0.19211028366660385,-0.47908676070718687,-0.444999501816175,3.445550529953763,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,1.3299524290175182
968,,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
969,,-1.5460978645168275,female,1.8565842053889203,1.4416623044251486,-0.444999501816175,-0.14632906725673445,S,0.7050506355744817,-1.7234375449544237,1.4259132183162264,1.3299524290175182
970,,-0.352090723128906,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
971,,0.8419164182590155,female,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
972,,0.8419164182590155,male,-1.768270113028569,0.481287771858981,0.7107630931786129,-0.3484293239045169,C,0.7050506355744817,-0.23199025240599266,0.6648130216713738,-0.513694128158185
973,,-1.5460978645168275,male,2.7443036303074893,0.481287771858981,-0.444999501816175,3.6442676922554105,S,0.07335229062787217,-1.7234375449544237,-0.8024158958639053,1.3299524290175182
974,,-1.5460978645168275,male,1.412724492929636,-0.47908676070718687,-0.444999501816175,-0.14052947694907486,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
975,,0.8419164182590155,male,-0.17217554578073527,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
976,,-0.352090723128906,male,0.8942518043233215,-0.47908676070718687,-0.444999501816175,-0.43614812730786795,Q,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
977,,0.8419164182590155,male,-0.40939321841584503,0.481287771858981,-0.444999501816175,-0.3637325095296613,C,0.07335229062787217,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
978,,0.8419164182590155,female,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.49084019710586696,Q,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
979,,0.8419164182590155,female,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
980,,0.8419164182590155,female,0.873749807984236,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-1.7234375449544237,2.155447047358297,-0.513694128158185
981,,-0.352090723128906,male,-2.064176588001425,0.481287771858981,0.7107630931786129,-0.1985253800256706,S,0.7050506355744817,1.2594570401424385,0.6648130216713738,-0.513694128158185
982,,0.8419164182590155,female,-0.5846442131371439,0.481287771858981,-0.444999501816175,-0.3744462860246778,S,0.07335229062787217,-1.7234375449544237,1.4259132183162264,-0.513694128158185
983,,0.8419164182590155,male,-0.12783427476219683,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
984,,-1.5460978645168275,female,-0.21476111942107354,0.481287771858981,1.8665256881734007,0.3621016830480884,S,1.3367489805210908,-0.23199025240599266,1.4259132183162264,2.2818001121525864
985,,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
986,,-1.5460978645168275,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.14052947694907486,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
987,,0.8419164182590155,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.49245248321139634,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
988,,-1.5460978645168275,female,3.410093198996416,0.481287771858981,-0.444999501816175,0.8811650155836203,S,0.07335229062787217,-0.23199025240599266,1.4259132183162264,1.3299524290175182
989,,0.8419164182590155,male,-0.0668078819346454,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
990,,0.8419164182590155,female,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
991,,0.8419164182590155,male,0.22909859303821087,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
992,,-1.5460978645168275,female,0.9688647804703516,0.481287771858981,-0.444999501816175,0.4286365162543282,C,0.07335229062787217,-1.7234375449544237,1.4259132183162264,1.3299524290175182
993,,-0.352090723128906,male,-0.21476111942107354,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,1.2594570401424385,-0.8024158958639053,-0.513694128158185
994,,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
995,,0.8419164182590155,male,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
996,,0.8419164182590155,female,-1.0285039255964283,0.481287771858981,0.7107630931786129,-0.4785160677020904,C,0.7050506355744817,1.2594570401424385,1.4259132183162264,-0.513694128158185
997,,0.8419164182590155,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.20770806467946498,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
998,,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.4919691840190914,Q,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
999,,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1000,,0.8419164182590155,male,-0.32346987128600146,-0.47908676070718687,-0.444999501816175,-0.4747308684279579,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1001,,-0.352090723128906,male,-0.8435623787383931,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,1.4692429599378336
1002,,-0.352090723128906,male,0.8209115429839234,-0.47908676070718687,-0.444999501816175,-0.3522957174429566,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1003,,0.8419164182590155,female,-0.5482459806308936,-0.47908676070718687,-0.444999501816175,-0.49277339387508684,Q,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1004,,-1.5460978645168275,female,0.45102844926785307,-0.47908676070718687,-0.444999501816175,-0.03073936603154062,C,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,0.5346308093313282
1005,,0.8419164182590155,female,-0.8435623787383931,-0.47908676070718687,-0.444999501816175,-0.5023601166536481,Q,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1006,,-1.5460978645168275,female,2.448397155334633,0.481287771858981,-0.444999501816175,3.6442676922554105,S,0.07335229062787217,-1.7234375449544237,1.4259132183162264,1.3299524290175182
1007,,0.8419164182590155,male,-0.8805506881100001,0.481287771858981,-0.444999501816175,-0.3637325095296613,C,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1008,,0.8419164182590155,male,0.2637971445497012,-0.47908676070718687,-0.444999501816175,-0.5187110949277097,C,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
1009,,0.8419164182590155,female,-2.138153206744639,0.481287771858981,0.7107630931786129,-0.32031677648652174,S,0.7050506355744817,1.2594570401424385,1.0955262792551195,0.7441128430879587
1010,,-1.5460978645168275,male,0.45102844926785307,-0.47908676070718687,-0.444999501816175,0.8114094765598602,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,1.3299524290175182
1011,,-0.352090723128906,female,-0.0668078819346454,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,-0.23199025240599266,1.4259132183162264,-0.513694128158185
1012,,-0.352090723128906,female,-1.3244104005692845,-0.47908676070718687,-0.444999501816175,-0.3386821457941104,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
1013,,0.8419164182590155,male,0.4153275290209506,0.481287771858981,-0.444999501816175,-0.49333788733169903,Q,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1014,,-1.5460978645168275,female,0.37705183052463903,0.481287771858981,-0.444999501816175,0.4732604972782302,C,0.07335229062787217,-1.7234375449544237,1.4259132183162264,1.3299524290175182
1015,,0.8419164182590155,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1016,,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1017,,0.8419164182590155,female,-0.9545273068532142,-0.47908676070718687,0.7107630931786129,-0.33191595710184085,S,0.07335229062787217,-0.23199025240599266,1.0955262792551195,-0.513694128158185
1018,,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.49245248321139634,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1019,,0.8419164182590155,female,-0.7745277595669432,1.4416623044251486,-0.444999501816175,-0.19369238810262096,Q,0.7050506355744817,1.2594570401424385,1.0955262792551195,-0.513694128158185
1020,,-0.352090723128906,male,0.8948881617271375,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1021,,0.8419164182590155,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1022,,0.8419164182590155,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1023,,-1.5460978645168275,male,1.7086309679024922,-0.47908676070718687,-0.444999501816175,-0.09219955771857839,C,-0.5583460543187373,-1.7234375449544237,0.40175995831485817,1.3299524290175182
1024,,0.8419164182590155,female,0.4702512402359861,-0.47908676070718687,4.178050878162977,-0.15083921531932437,S,1.9684473254677004,-0.23199025240599266,1.4259132183162264,-0.513694128158185
1025,,0.8419164182590155,male,-0.14449188222669895,0.481287771858981,-0.444999501816175,-0.5187110949277097,C,0.07335229062787217,1.2594570401424385,-0.8024158958639053,-0.513694128158185
1026,,0.8419164182590155,male,0.9688647804703516,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1027,,0.8419164182590155,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1028,,0.8419164182590155,male,-0.2517494287926806,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1029,,-0.352090723128906,male,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1030,,0.8419164182590155,female,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1031,,0.8419164182590155,male,0.7469349242407094,0.481287771858981,6.4895760681525525,0.26350864781787553,S,3.8635423603075285,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1032,,0.8419164182590155,female,-1.4723636380557128,4.322785902123652,1.8665256881734007,0.26350864781787553,S,3.8635423603075285,-0.23199025240599266,1.0955262792551195,-0.513694128158185
1033,,-1.5460978645168275,female,0.22909859303821087,-0.47908676070718687,-0.444999501816175,2.286599066806458,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1034,,-1.5460978645168275,male,2.300443917848205,0.481287771858981,3.022288283168189,4.429064386294366,C,1.9684473254677004,1.2594570401424385,-0.8024158958639053,2.2818001121525864
1035,,-0.352090723128906,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.14052947694907486,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1036,,-1.5460978645168275,male,0.8948881617271375,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1037,,0.8419164182590155,male,0.08114535555178275,2.4020368369913165,-0.444999501816175,-0.29518521848666357,S,1.3367489805210908,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1038,,-1.5460978645168275,male,1.2393567492657058,-0.47908676070718687,-0.444999501816175,0.359443537490411,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,2.315228096262687
1039,,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,0.26515884511015103,-0.8024158958639053,-0.513694128158185
1040,,-1.5460978645168275,male,1.2187912582854412,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1041,,-0.352090723128906,male,0.00716873680856867,0.481287771858981,0.7107630931786129,-0.14052947694907486,S,0.7050506355744817,-0.23199025240599266,-1.3519271307285803,-0.513694128158185
