PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Cabin_letter,Cabin_number,FamilySize,LastName_encoded,Title_encoded
51,0.0,3,"Panula, Master. Juha Niilo",male,7.0,4,1,3101295,39.6875,S,,,6,0.0,0.575
52,0.0,3,"Nosworthy, Mr. Richard Cater",male,21.0,0,0,A/4. 39886,7.8,S,,,1,0.0,0.15667311411992263
53,1.0,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49.0,1,0,PC 17572,76.7292,C,D,33,2,0.75,0.792
54,1.0,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,1,0,2926,26.0,S,,,2,1.0,0.792
55,0.0,1,"Ostby, Mr. Engelhart Cornelius",male,65.0,0,1,113509,61.9792,C,B,30,2,0.0,0.15667311411992263
56,1.0,1,"Woolner, Mr. Hugh",male,42.4483757019043,0,0,19947,35.5,S,C,52,1,1.0,0.15667311411992263
57,1.0,2,"Rugg, Miss. Emily",female,21.0,0,0,C.A. 31026,10.5,S,,,1,1.0,0.6978021978021978
58,0.0,3,"Novel, Mr. Mansouer",male,28.5,0,0,2697,7.2292,C,,,1,0.0,0.15667311411992263
59,1.0,2,"West, Miss. Constance Mirium",female,5.0,1,2,C.A. 34651,27.75,S,,,4,0.6666666666666666,0.6978021978021978
60,0.0,3,"Goodwin, Master. William Frederick",male,11.0,5,2,CA 2144,46.9,S,,,8,0.0,0.575
61,0.0,3,"Sirayanian, Mr. Orsen",male,22.0,0,0,2669,7.2292,C,,,1,0.0,0.15667311411992263
62,1.0,1,"Icard, Miss. Amelie",female,38.0,0,0,113572,80.0,S,B,28,1,1.0,0.6978021978021978
63,0.0,1,"Harris, Mr. Henry Birkhardt",male,45.0,1,0,36973,83.475,S,C,83,2,0.5,0.15667311411992263
64,0.0,3,"Skoog, Master. Harald",male,4.0,3,2,347088,27.9,S,,,6,0.0,0.575
65,0.0,1,"Stewart, Mr. Albert A",male,38.033966064453125,0,0,PC 17605,27.7208,C,,,1,0.0,0.15667311411992263
66,1.0,3,"Moubarek, Master. Gerios",male,6.505360126495361,1,1,2661,15.2458,C,,,3,1.0,0.575
67,1.0,2,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,0,0,C.A. 29395,10.5,S,F,33,1,1.0,0.792
68,0.0,3,"Crease, Mr. Ernest James",male,19.0,0,0,S.P. 3464,8.1583,S,,,1,0.0,0.15667311411992263
69,1.0,3,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,3101281,7.925,S,,,7,0.2222222222222222,0.6978021978021978
70,0.0,3,"Kink, Mr. Vincenz",male,26.0,2,0,315151,8.6625,S,,,3,0.0,0.15667311411992263
71,0.0,2,"Jenkin, Mr. Stephen Curnow",male,32.0,0,0,C.A. 33111,10.5,S,,,1,0.0,0.15667311411992263
72,0.0,3,"Goodwin, Miss. Lillian Amy",female,16.0,5,2,CA 2144,46.9,S,,,8,0.0,0.6978021978021978
73,0.0,2,"Hood, Mr. Ambrose Jr",male,21.0,0,0,S.O.C. 14879,73.5,S,,,1,0.0,0.15667311411992263
74,0.0,3,"Chronopoulos, Mr. Apostolos",male,26.0,1,0,2680,14.4542,C,,,2,0.0,0.15667311411992263
75,1.0,3,"Bing, Mr. Lee",male,32.0,0,0,1601,56.4958,S,,,1,1.0,0.15667311411992263
76,0.0,3,"Moen, Mr. Sigurd Hansen",male,25.0,0,0,348123,7.65,S,F,,1,0.0,0.15667311411992263
77,0.0,3,"Staneff, Mr. Ivan",male,27.57566261291504,0,0,349208,7.8958,S,,,1,0.0,0.15667311411992263
78,0.0,3,"Moutal, Mr. Rahamin Haim",male,29.197708129882812,0,0,374746,8.05,S,,,1,0.0,0.15667311411992263
79,1.0,2,"Caldwell, Master. Alden Gates",male,0.83,0,2,248738,29.0,S,,,3,1.0,0.575
80,1.0,3,"Dowdell, Miss. Elizabeth",female,30.0,0,0,364516,12.475,S,,,1,1.0,0.6978021978021978
81,0.0,3,"Waelens, Mr. Achille",male,22.0,0,0,345767,9.0,S,,,1,0.0,0.15667311411992263
82,1.0,3,"Sheerlinck, Mr. Jan Baptist",male,29.0,0,0,345779,9.5,S,,,1,1.0,0.15667311411992263
83,1.0,3,"McDermott, Miss. Brigdet Delia",female,22.492023468017578,0,0,330932,7.7875,Q,,,1,1.0,0.6978021978021978
84,0.0,1,"Carrau, Mr. Francisco M",male,28.0,0,0,113059,47.1,S,,,1,0.0,0.15667311411992263
85,1.0,2,"Ilett, Miss. Bertha",female,17.0,0,0,SO/C 14885,10.5,S,,,1,1.0,0.6978021978021978
86,1.0,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3,0,3101278,15.85,S,,,4,0.5,0.792
87,0.0,3,"Ford, Mr. William Neal",male,16.0,1,3,W./C. 6608,34.375,S,,,5,0.0,0.15667311411992263
88,0.0,3,"Slocovski, Mr. Selman Francis",male,29.197708129882812,0,0,SOTON/OQ 392086,8.05,S,,,1,0.0,0.15667311411992263
89,1.0,1,"Fortune, Miss. Mabel Helen",female,23.0,3,2,19950,263.0,S,C,,6,0.5,0.6978021978021978
90,0.0,3,"Celotti, Mr. Francesco",male,24.0,0,0,343275,8.05,S,,,1,0.0,0.15667311411992263
91,0.0,3,"Christmann, Mr. Emil",male,29.0,0,0,343276,8.05,S,,,1,0.0,0.15667311411992263
92,0.0,3,"Andreasson, Mr. Paul Edvin",male,20.0,0,0,347466,7.8542,S,,,1,0.0,0.15667311411992263
93,0.0,1,"Chaffee, Mr. Herbert Fuller",male,46.0,1,0,W.E.P. 5734,61.175,S,E,31,2,0.0,0.15667311411992263
94,0.0,3,"Dean, Mr. Bertram Frank",male,26.0,1,2,C.A. 2315,20.575,S,,,4,0.5,0.15667311411992263
95,0.0,3,"Coxon, Mr. Daniel",male,59.0,0,0,364500,7.25,S,,,1,0.0,0.15667311411992263
96,0.0,3,"Shorney, Mr. Charles Joseph",male,29.197708129882812,0,0,374910,8.05,S,,,1,0.0,0.15667311411992263
97,0.0,1,"Goldschmidt, Mr. George B",male,71.0,0,0,PC 17754,34.6542,C,A,5,1,0.0,0.15667311411992263
98,1.0,1,"Greenfield, Mr. William Bertram",male,23.0,0,1,PC 17759,63.3583,C,D,,2,1.0,0.15667311411992263
99,1.0,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0,1,231919,23.0,S,,,2,1.0,0.792
100,0.0,2,"Kantor, Mr. Sinai",male,34.0,1,0,244367,26.0,S,,,2,0.5,0.15667311411992263
101,0.0,3,"Petranec, Miss. Matilda",female,28.0,0,0,349245,7.8958,S,,,1,0.0,0.6978021978021978
102,0.0,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,27.57566261291504,0,0,349215,7.8958,S,,,1,0.0,0.15667311411992263
103,0.0,1,"White, Mr. Richard Frasar",male,21.0,0,1,35281,77.2875,S,D,26,2,0.0,0.15667311411992263
104,0.0,3,"Johansson, Mr. Gustaf Joel",male,33.0,0,0,7540,8.6542,S,,,1,0.0,0.15667311411992263
105,0.0,3,"Gustafsson, Mr. Anders Vilhelm",male,37.0,2,0,3101276,7.925,S,,,3,0.0,0.15667311411992263
106,0.0,3,"Mionoff, Mr. Stoytcho",male,28.0,0,0,349207,7.8958,S,,,1,0.0,0.15667311411992263
107,1.0,3,"Salkjelsvik, Miss. Anna Kristine",female,21.0,0,0,343120,7.65,S,,,1,1.0,0.6978021978021978
108,1.0,3,"Moss, Mr. Albert Johan",male,28.175058364868164,0,0,312991,7.775,S,,,1,1.0,0.15667311411992263
109,0.0,3,"Rekic, Mr. Tido",male,38.0,0,0,349249,7.8958,S,,,1,0.0,0.15667311411992263
110,1.0,3,"Moran, Miss. Bertha",female,20.458194732666016,1,0,371110,24.15,Q,,,2,0.3333333333333333,0.6978021978021978
111,0.0,1,"Porter, Mr. Walter Chamberlain",male,47.0,0,0,110465,52.0,S,C,110,1,0.0,0.15667311411992263
112,0.0,3,"Zabour, Miss. Hileni",female,14.5,1,0,2665,14.4542,C,,,2,0.0,0.6978021978021978
113,0.0,3,"Barton, Mr. David John",male,22.0,0,0,324669,8.05,S,,,1,0.0,0.15667311411992263
114,0.0,3,"Jussila, Miss. Katriina",female,20.0,1,0,4136,9.825,S,,,2,0.3333333333333333,0.6978021978021978
115,0.0,3,"Attalah, Miss. Malake",female,17.0,0,0,2627,14.4583,C,,,1,0.0,0.6978021978021978
116,0.0,3,"Pekoniemi, Mr. Edvard",male,21.0,0,0,STON/O 2. 3101294,7.925,S,,,1,0.0,0.15667311411992263
117,0.0,3,"Connors, Mr. Patrick",male,70.5,0,0,370369,7.75,Q,,,1,0.0,0.15667311411992263
118,0.0,2,"Turpin, Mr. William John Robert",male,29.0,1,0,11668,21.0,S,,,2,0.0,0.15667311411992263
119,0.0,1,"Baxter, Mr. Quigg Edmond",male,24.0,0,1,PC 17558,247.5208,C,B,,2,0.5,0.15667311411992263
120,0.0,3,"Andersson, Miss. Ellis Anna Maria",female,2.0,4,2,347082,31.275,S,,,7,0.2222222222222222,0.6978021978021978
121,0.0,2,"Hickman, Mr. Stanley George",male,21.0,2,0,S.O.C. 14879,73.5,S,,,3,0.0,0.15667311411992263
122,0.0,3,"Moore, Mr. Leonard Charles",male,29.197708129882812,0,0,A4. 54510,8.05,S,,,1,0.0,0.15667311411992263
123,0.0,2,"Nasser, Mr. Nicholas",male,32.5,1,0,237736,30.0708,C,,,2,0.5,0.15667311411992263
124,1.0,2,"Webber, Miss. Susan",female,32.5,0,0,27267,13.0,S,E,101,1,0.5,0.6978021978021978
125,0.0,1,"White, Mr. Percival Wayland",male,54.0,0,1,35281,77.2875,S,D,26,2,0.0,0.15667311411992263
126,1.0,3,"Nicola-Yarred, Master. Elias",male,12.0,1,0,2651,11.2417,C,,,2,1.0,0.575
127,0.0,3,"McMahon, Mr. Martin",male,39.47279739379883,0,0,370372,7.75,Q,,,1,0.0,0.15667311411992263
128,1.0,3,"Madsen, Mr. Fridtjof Arne",male,24.0,0,0,C 17369,7.1417,S,,,1,1.0,0.15667311411992263
129,1.0,3,"Peter, Miss. Anna",female,3.672848701477051,1,1,2668,22.3583,C,F,,3,1.0,0.6978021978021978
130,0.0,3,"Ekstrom, Mr. Johan",male,45.0,0,0,347061,6.975,S,,,1,0.0,0.15667311411992263
131,0.0,3,"Drazenoic, Mr. Jozef",male,33.0,0,0,349241,7.8958,C,,,1,0.0,0.15667311411992263
132,0.0,3,"Coelho, Mr. Domingos Fernandeo",male,20.0,0,0,SOTON/O.Q. 3101307,7.05,S,,,1,0.0,0.15667311411992263
133,0.0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1,0,A/5. 3337,14.5,S,,,2,0.0,0.792
134,1.0,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,1,0,228414,26.0,S,,,2,1.0,0.792
135,0.0,2,"Sobey, Mr. Samuel James Hayden",male,25.0,0,0,C.A. 29178,13.0,S,,,1,0.0,0.15667311411992263
136,0.0,2,"Richard, Mr. Emile",male,23.0,0,0,SC/PARIS 2133,15.0458,C,,,1,0.0,0.15667311411992263
137,1.0,1,"Newsom, Miss. Helen Monypeny",female,19.0,0,2,11752,26.2833,S,D,47,3,1.0,0.6978021978021978
138,0.0,1,"Futrelle, Mr. Jacques Heath",male,37.0,1,0,113803,53.1,S,C,123,2,0.5,0.15667311411992263
139,0.0,3,"Osen, Mr. Olaf Elon",male,16.0,0,0,7534,9.2167,S,,,1,0.0,0.15667311411992263
140,0.0,1,"Giglio, Mr. Victor",male,24.0,0,0,PC 17593,79.2,C,B,86,1,0.0,0.15667311411992263
141,0.0,3,"Boulos, Mrs. Joseph (Sultana)",female,30.873271942138672,0,2,2678,15.2458,C,,,3,0.0,0.792
142,1.0,3,"Nysten, Miss. Anna Sofia",female,22.0,0,0,347081,7.75,S,,,1,1.0,0.6978021978021978
143,1.0,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,1,0,STON/O2. 3101279,15.85,S,,,2,0.5,0.792
144,0.0,3,"Burke, Mr. Jeremiah",male,19.0,0,0,365222,6.75,Q,,,1,0.0,0.15667311411992263
145,0.0,2,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,231945,11.5,S,,,1,0.0,0.15667311411992263
146,0.0,2,"Nicholls, Mr. Joseph Charles",male,19.0,1,1,C.A. 33112,36.75,S,,,3,0.0,0.15667311411992263
147,1.0,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0,0,350043,7.7958,S,,,1,0.2222222222222222,0.15667311411992263
148,0.0,3,"Ford, Miss. Robina Maggie ""Ruby""",female,9.0,2,2,W./C. 6608,34.375,S,,,5,0.0,0.6978021978021978
149,0.0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,230080,26.0,S,F,2,3,0.6666666666666666,0.15667311411992263
150,0.0,2,"Byles, Rev. Thomas Roussel Davids",male,42.0,0,0,244310,13.0,S,,,1,0.0,0.0
151,0.0,2,"Bateman, Rev. Robert James",male,51.0,0,0,S.O.P. 1166,12.525,S,,,1,0.0,0.0
152,1.0,1,"Pears, Mrs. Thomas (Edith Wearne)",female,22.0,1,0,113776,66.6,S,C,2,2,0.5,0.792
153,0.0,3,"Meo, Mr. Alfonzo",male,55.5,0,0,A.5. 11206,8.05,S,,,1,0.0,0.15667311411992263
154,0.0,3,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,A/5. 851,14.5,S,,,3,0.0,0.15667311411992263
155,0.0,3,"Olsen, Mr. Ole Martin",male,28.68787956237793,0,0,Fa 265302,7.3125,S,,,1,0.0,0.15667311411992263
156,0.0,1,"Williams, Mr. Charles Duane",male,51.0,0,1,PC 17597,61.3792,C,,,2,0.25,0.15667311411992263
157,1.0,3,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0,0,35851,7.7333,Q,,,1,1.0,0.6978021978021978
158,0.0,3,"Corn, Mr. Harry",male,30.0,0,0,SOTON/OQ 392090,8.05,S,,,1,0.0,0.15667311411992263
159,0.0,3,"Smiljanic, Mr. Mile",male,25.530498504638672,0,0,315037,8.6625,S,,,1,0.0,0.15667311411992263
160,0.0,3,"Sage, Master. Thomas Henry",male,15.969364166259766,8,2,CA. 2343,69.55,S,,,11,0.0,0.575
161,0.0,3,"Cribb, Mr. John Hatfield",male,44.0,0,1,371362,16.1,S,,,2,0.0,0.15667311411992263
162,1.0,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0,0,C.A. 33595,15.75,S,,,1,1.0,0.792
163,0.0,3,"Bengtsson, Mr. John Viktor",male,26.0,0,0,347068,7.775,S,,,1,0.0,0.15667311411992263
164,0.0,3,"Calic, Mr. Jovo",male,17.0,0,0,315093,8.6625,S,,,1,0.0,0.15667311411992263
165,0.0,3,"Panula, Master. Eino Viljami",male,1.0,4,1,3101295,39.6875,S,,,6,0.0,0.575
166,1.0,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0,2,363291,20.525,S,,,3,0.6666666666666666,0.575
167,1.0,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,39.69559860229492,0,1,113505,55.0,S,E,33,2,1.0,0.792
168,0.0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45.0,1,4,347088,27.9,S,,,6,0.0,0.792
169,0.0,1,"Baumann, Mr. John D",male,45.10791778564453,0,0,PC 17318,25.925,S,,,1,0.0,0.15667311411992263
170,0.0,3,"Ling, Mr. Lee",male,28.0,0,0,1601,56.4958,S,,,1,0.0,0.15667311411992263
171,0.0,1,"Van der hoef, Mr. Wyckoff",male,61.0,0,0,111240,33.5,S,B,19,1,0.0,0.15667311411992263
172,0.0,3,"Rice, Master. Arthur",male,4.0,4,1,382652,29.125,Q,,,6,0.0,0.575
173,1.0,3,"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,347742,11.1333,S,,,3,0.5,0.6978021978021978
174,0.0,3,"Sivola, Mr. Antti Wilhelm",male,21.0,0,0,STON/O 2. 3101280,7.925,S,,,1,0.0,0.15667311411992263
175,0.0,1,"Smith, Mr. James Clinch",male,56.0,0,0,17764,30.6958,C,A,7,1,0.25,0.15667311411992263
176,0.0,3,"Klasen, Mr. Klas Albin",male,18.0,1,1,350404,7.8542,S,,,3,0.0,0.15667311411992263
177,0.0,3,"Lefebre, Master. Henry Forbes",male,5.174245357513428,3,1,4133,25.4667,S,,,5,0.0,0.575
178,0.0,1,"Isham, Miss. Ann Elizabeth",female,50.0,0,0,PC 17595,28.7125,C,C,49,1,0.0,0.6978021978021978
179,0.0,2,"Hale, Mr. Reginald",male,30.0,0,0,250653,13.0,S,,,1,0.0,0.15667311411992263
180,0.0,3,"Leonard, Mr. Lionel",male,36.0,0,0,LINE,0.0,S,,,1,0.0,0.15667311411992263
181,0.0,3,"Sage, Miss. Constance Gladys",female,23.19721221923828,8,2,CA. 2343,69.55,S,,,11,0.0,0.6978021978021978
182,0.0,2,"Pernot, Mr. Rene",male,30.898710250854492,0,0,SC/PARIS 2131,15.05,C,,,1,0.0,0.15667311411992263
183,0.0,3,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,347077,31.3875,S,,,7,0.75,0.575
184,1.0,2,"Becker, Master. Richard F",male,1.0,2,1,230136,39.0,S,F,4,4,1.0,0.575
185,1.0,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0,2,315153,22.025,S,,,3,1.0,0.6978021978021978
186,0.0,1,"Rood, Mr. Hugh Roscoe",male,49.568214416503906,0,0,113767,50.0,S,A,32,1,0.0,0.15667311411992263
187,1.0,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,35.8189697265625,1,0,370365,15.5,Q,,,2,0.3333333333333333,0.792
188,1.0,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0,0,111428,26.55,S,,,1,1.0,0.15667311411992263
189,0.0,3,"Bourke, Mr. John",male,40.0,1,1,364849,15.5,Q,,,3,0.0,0.15667311411992263
190,0.0,3,"Turcin, Mr. Stjepan",male,36.0,0,0,349247,7.8958,S,,,1,0.0,0.15667311411992263
191,1.0,2,"Pinsky, Mrs. (Rosa)",female,32.0,0,0,234604,13.0,S,,,1,1.0,0.792
192,0.0,2,"Carbines, Mr. William",male,19.0,0,0,28424,13.0,S,,,1,0.0,0.15667311411992263
193,1.0,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,1,0,350046,7.8542,S,,,2,1.0,0.6978021978021978
194,1.0,2,"Navratil, Master. Michel M",male,3.0,1,1,230080,26.0,S,F,2,3,0.6666666666666666,0.575
195,1.0,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0,0,PC 17610,27.7208,C,B,4,1,0.75,0.792
196,1.0,1,"Lurette, Miss. Elise",female,58.0,0,0,PC 17569,146.5208,C,B,80,1,1.0,0.6978021978021978
197,0.0,3,"Mernagh, Mr. Robert",male,39.47279739379883,0,0,368703,7.75,Q,,,1,0.0,0.15667311411992263
198,0.0,3,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579,8.4042,S,,,2,0.0,0.15667311411992263
199,1.0,3,"Madigan, Miss. Margaret ""Maggie""",female,26.86119842529297,0,0,370370,7.75,Q,,,1,1.0,0.6978021978021978
200,0.0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.0,0,0,248747,13.0,S,,,1,0.0,0.6978021978021978
201,0.0,3,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0,0,345770,9.5,S,,,1,0.0,0.15667311411992263
202,0.0,3,"Sage, Mr. Frederick",male,20.65947914123535,8,2,CA. 2343,69.55,S,,,11,0.0,0.15667311411992263
203,0.0,3,"Johanson, Mr. Jakob Alfred",male,34.0,0,0,3101264,6.4958,S,,,1,0.0,0.15667311411992263
204,0.0,3,"Youseff, Mr. Gerious",male,45.5,0,0,2628,7.225,C,,,1,0.0,0.15667311411992263
205,1.0,3,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0,0,A/5 3540,8.05,S,,,1,1.0,0.15667311411992263
206,0.0,3,"Strom, Miss. Telma Matilda",female,2.0,0,1,347054,10.4625,S,G,6,2,0.0,0.6978021978021978
207,0.0,3,"Backstrom, Mr. Karl Alfred",male,32.0,1,0,3101278,15.85,S,,,2,0.5,0.15667311411992263
208,1.0,3,"Albimona, Mr. Nassef Cassem",male,26.0,0,0,2699,18.7875,C,,,1,1.0,0.15667311411992263
209,1.0,3,"Carr, Miss. Helen ""Ellen""",female,16.0,0,0,367231,7.75,Q,,,1,1.0,0.6978021978021978
210,1.0,1,"Blank, Mr. Henry",male,40.0,0,0,112277,31.0,C,A,31,1,1.0,0.15667311411992263
211,0.0,3,"Ali, Mr. Ahmed",male,24.0,0,0,SOTON/O.Q. 3101311,7.05,S,,,1,0.0,0.15667311411992263
