PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,FamilySize,LastName_encoded,Title_encoded,Cabin_letter_encoded
38,0.0,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
39,0.0,0.8419164182590155,female,-0.8805506881100001,1.4416623044251486,-0.444999501816175,-0.29518521848666357,S,0.7050506355744817,-0.23199025240599266,1.0955262792551195,-0.513694128158185
40,1.0,0.8419164182590155,female,-1.1764571630828564,0.481287771858981,-0.444999501816175,-0.4258364557408492,C,0.07335229062787217,1.2594570401424385,1.0955262792551195,-0.513694128158185
41,0.0,0.8419164182590155,female,0.7469349242407094,0.481287771858981,-0.444999501816175,-0.45999024306265646,S,0.07335229062787217,-0.23199025240599266,1.4259132183162264,-0.513694128158185
42,0.0,-0.352090723128906,female,-0.21476111942107354,0.481287771858981,-0.444999501816175,-0.2371893154100678,S,0.07335229062787217,-0.23199025240599266,1.4259132183162264,-0.513694128158185
43,0.0,0.8419164182590155,male,-0.04648423498767147,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
44,1.0,-0.352090723128906,female,-1.9901999692582113,0.481287771858981,1.8665256881734007,0.16064711412122534,C,1.3367489805210908,0.7623079426262948,1.0955262792551195,-0.513694128158185
45,1.0,0.8419164182590155,female,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.49084019710586696,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
46,0.0,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
47,0.0,0.8419164182590155,male,0.6488678742373789,0.481287771858981,-0.444999501816175,-0.34351513771716,Q,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
48,1.0,0.8419164182590155,female,-0.22502919059413334,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
49,0.0,0.8419164182590155,male,-0.841213359213176,1.4416623044251486,-0.444999501816175,-0.22405904295352647,C,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
50,0.0,0.8419164182590155,female,-0.8805506881100001,0.481287771858981,-0.444999501816175,-0.2990516120251033,S,0.07335229062787217,-0.23199025240599266,1.4259132183162264,-0.513694128158185
51,0.0,0.8419164182590155,male,-1.694293494285355,3.3624113695574844,0.7107630931786129,0.12407683083789328,S,2.6001456704143098,-0.23199025240599266,0.6648130216713738,-0.513694128158185
52,0.0,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.4923712889470891,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
53,1.0,-1.5460978645168275,female,1.412724492929636,0.481287771858981,-0.444999501816175,0.8401657785020058,C,0.07335229062787217,0.8865952170053307,1.4259132183162264,2.362837649389194
54,1.0,-0.352090723128906,female,-0.0668078819346454,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,-0.513694128158185
55,0.0,-1.5460978645168275,male,2.596350392821061,-0.47908676070718687,0.7107630931786129,0.5550192550420765,C,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,2.2818001121525864
56,1.0,-1.5460978645168275,male,0.9280574800806327,-0.47908676070718687,-0.444999501816175,0.04312421612681171,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,1.3299524290175182
57,1.0,-0.352090723128906,female,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
58,0.0,0.8419164182590155,male,-0.10379619130625244,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
59,1.0,-0.352090723128906,female,-1.842246731771783,0.481287771858981,1.8665256881734007,-0.10669853348772733,S,1.3367489805210908,0.7623079426262948,1.0955262792551195,-0.513694128158185
60,0.0,0.8419164182590155,male,-1.3983870193124988,4.322785902123652,1.8665256881734007,0.26350864781787553,S,3.8635423603075285,-0.23199025240599266,0.6648130216713738,-0.513694128158185
61,0.0,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
62,1.0,-1.5460978645168275,female,0.5989816867542812,-0.47908676070718687,-0.444999501816175,0.9033967784296488,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,2.2818001121525864
63,0.0,-1.5460978645168275,male,1.1168180179567797,0.481287771858981,-0.444999501816175,0.9705753661600387,S,0.07335229062787217,0.5137333938682229,-0.8024158958639053,1.3299524290175182
64,0.0,0.8419164182590155,male,-1.9162233505149973,2.4020368369913165,1.8665256881734007,-0.10379873833389758,S,2.6001456704143098,-0.23199025240599266,0.6648130216713738,-0.513694128158185
65,0.0,-1.5460978645168275,male,0.6014943813545375,-0.47908676070718687,-0.444999501816175,-0.10726302694433952,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
66,1.0,0.8419164182590155,male,-1.7308852796227991,0.481287771858981,0.7107630931786129,-0.3484293239045169,C,0.7050506355744817,1.2594570401424385,0.6648130216713738,-0.513694128158185
67,1.0,-0.352090723128906,female,-0.0668078819346454,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,1.2594570401424385,1.4259132183162264,1.4692429599378336
68,0.0,0.8419164182590155,male,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.48544464492297434,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
69,1.0,0.8419164182590155,female,-0.9545273068532142,3.3624113695574844,1.8665256881734007,-0.48995479298556427,S,3.2318440153609194,0.09944247927143644,1.0955262792551195,-0.513694128158185
70,0.0,0.8419164182590155,male,-0.2887377381642876,1.4416623044251486,-0.444999501816175,-0.4756974668125678,S,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
71,0.0,-0.352090723128906,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
72,0.0,0.8419164182590155,female,-1.0285039255964283,4.322785902123652,1.8665256881734007,0.26350864781787553,S,3.8635423603075285,-0.23199025240599266,1.0955262792551195,-0.513694128158185
73,0.0,-0.352090723128906,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,0.7777389884303579,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
74,0.0,0.8419164182590155,male,-0.2887377381642876,0.481287771858981,-0.444999501816175,-0.3637325095296613,C,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
75,1.0,0.8419164182590155,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,0.4490143433986748,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
76,0.0,0.8419164182590155,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.4952710841009189,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,1.4692429599378336
77,0.0,0.8419164182590155,male,-0.17217554578073527,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
78,0.0,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
79,1.0,-0.352090723128906,male,-2.150729231930986,-0.47908676070718687,1.8665256881734007,-0.0825335738724791,S,0.7050506355744817,1.2594570401424385,0.6648130216713738,-0.513694128158185
80,1.0,0.8419164182590155,female,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.4019943399860607,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
81,0.0,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.4691729277164508,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
82,1.0,0.8419164182590155,male,-0.0668078819346454,-0.47908676070718687,-0.444999501816175,-0.4595069438703515,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
83,1.0,0.8419164182590155,female,-0.5482459806308936,-0.47908676070718687,-0.444999501816175,-0.49261293854324156,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
84,0.0,-1.5460978645168275,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,0.26737504135631535,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
85,1.0,-0.352090723128906,female,-0.9545273068532142,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
86,1.0,0.8419164182590155,female,0.22909859303821087,2.4020368369913165,-0.444999501816175,-0.3367489490248905,S,1.3367489805210908,0.5137333938682229,1.4259132183162264,-0.513694128158185
87,0.0,0.8419164182590155,male,-1.0285039255964283,0.481287771858981,3.022288283168189,0.021375752473088296,S,1.9684473254677004,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
88,0.0,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
89,1.0,-1.5460978645168275,female,-0.5106675943939298,2.4020368369913165,1.8665256881734007,4.44114686610199,S,2.6001456704143098,0.5137333938682229,1.0955262792551195,1.3299524290175182
90,0.0,0.8419164182590155,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
91,0.0,0.8419164182590155,male,-0.0668078819346454,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
92,0.0,0.8419164182590155,male,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
93,0.0,-1.5460978645168275,male,1.1907946366999937,0.481287771858981,-0.444999501816175,0.5394724866240104,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,2.315228096262687
94,0.0,0.8419164182590155,male,-0.2887377381642876,0.481287771858981,1.8665256881734007,-0.2454054016792522,S,1.3367489805210908,0.5137333938682229,-0.8024158958639053,-0.513694128158185
95,0.0,0.8419164182590155,male,2.1524906803617765,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
96,0.0,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
97,0.0,-1.5460978645168275,male,3.0402101052803454,-0.47908676070718687,-0.444999501816175,0.0267732378527502,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,0.5346308093313282
98,1.0,-1.5460978645168275,male,-0.5106675943939298,-0.47908676070718687,0.7107630931786129,0.5816799716863875,C,0.07335229062787217,1.2594570401424385,-0.8024158958639053,2.362837649389194
99,1.0,-0.352090723128906,female,0.30307521178142494,-0.47908676070718687,0.7107630931786129,-0.1985253800256706,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,-0.513694128158185
100,0.0,-0.352090723128906,male,0.30307521178142494,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,0.5137333938682229,-0.8024158958639053,-0.513694128158185
101,0.0,0.8419164182590155,female,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
102,0.0,0.8419164182590155,male,-0.17217554578073527,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
103,0.0,-1.5460978645168275,male,-0.6586208318803579,-0.47908676070718687,0.7107630931786129,0.85095881606456,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,2.362837649389194
104,0.0,0.8419164182590155,male,0.22909859303821087,-0.47908676070718687,-0.444999501816175,-0.4758579221444131,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
105,0.0,0.8419164182590155,male,0.5250050680110672,1.4416623044251486,-0.444999501816175,-0.48995479298556427,S,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
106,0.0,0.8419164182590155,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
107,1.0,0.8419164182590155,female,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.4952710841009189,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
108,1.0,0.8419164182590155,male,-0.12783427476219683,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
109,0.0,0.8419164182590155,male,0.5989816867542812,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
110,1.0,0.8419164182590155,female,-0.6987017535749893,0.481287771858981,-0.444999501816175,-0.17629361717964226,Q,0.07335229062787217,0.26515884511015103,1.0955262792551195,-0.513694128158185
111,0.0,-1.5460978645168275,male,1.2647712554432078,-0.47908676070718687,-0.444999501816175,0.3621016830480884,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,1.3299524290175182
112,0.0,0.8419164182590155,female,-1.1394688537112494,0.481287771858981,-0.444999501816175,-0.3637325095296613,C,0.07335229062787217,-0.23199025240599266,1.0955262792551195,-0.513694128158185
113,0.0,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
114,0.0,0.8419164182590155,female,-0.7325974506235721,0.481287771858981,-0.444999501816175,-0.453224054370387,S,0.07335229062787217,0.26515884511015103,1.0955262792551195,-0.513694128158185
115,0.0,0.8419164182590155,female,-0.9545273068532142,-0.47908676070718687,-0.444999501816175,-0.36365324846212327,C,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
116,0.0,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
117,0.0,0.8419164182590155,male,3.0032217959087384,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
118,0.0,-0.352090723128906,male,-0.0668078819346454,0.481287771858981,-0.444999501816175,-0.2371893154100678,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
119,0.0,-1.5460978645168275,male,-0.43669097565071574,-0.47908676070718687,0.7107630931786129,4.14190347180091,C,0.07335229062787217,0.5137333938682229,-0.8024158958639053,2.2818001121525864
120,0.0,0.8419164182590155,female,-2.064176588001425,3.3624113695574844,1.8665256881734007,-0.038553347372727344,S,3.2318440153609194,0.09944247927143644,1.0955262792551195,-0.513694128158185
121,0.0,-0.352090723128906,male,-0.6586208318803579,1.4416623044251486,-0.444999501816175,0.7777389884303579,S,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
122,0.0,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
123,0.0,-0.352090723128906,male,0.19211028366660385,0.481287771858981,-0.444999501816175,-0.06183290286767289,C,0.07335229062787217,0.5137333938682229,-0.8024158958639053,-0.513694128158185
124,1.0,-0.352090723128906,female,0.19211028366660385,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,0.5137333938682229,1.0955262792551195,2.315228096262687
125,0.0,-1.5460978645168275,male,1.7826075866457063,-0.47908676070718687,0.7107630931786129,0.85095881606456,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,2.362837649389194
126,1.0,0.8419164182590155,male,-1.3244104005692845,0.481287771858981,-0.444999501816175,-0.4258364557408492,C,0.07335229062787217,1.2594570401424385,0.6648130216713738,-0.513694128158185
127,0.0,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
128,1.0,0.8419164182590155,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.5050975232788635,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
129,1.0,0.8419164182590155,female,-1.9404248973971767,0.481287771858981,0.7107630931786129,-0.21093070369375444,C,0.7050506355744817,1.2594570401424385,1.0955262792551195,1.4692429599378336
130,0.0,0.8419164182590155,male,1.1168180179567797,-0.47908676070718687,-0.444999501816175,-0.5083201622931529,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
131,0.0,0.8419164182590155,male,0.22909859303821087,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
132,0.0,0.8419164182590155,male,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.5068702647162381,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
133,0.0,0.8419164182590155,female,1.2647712554432078,0.481287771858981,-0.444999501816175,-0.3628471054093586,S,0.07335229062787217,-0.23199025240599266,1.4259132183162264,-0.513694128158185
134,1.0,-0.352090723128906,female,-0.0668078819346454,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,-0.513694128158185
135,0.0,-0.352090723128906,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
136,0.0,-0.352090723128906,male,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.3522957174429566,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
137,1.0,-1.5460978645168275,female,-0.8065740693667861,-0.47908676070718687,1.8665256881734007,-0.135052730501875,S,0.7050506355744817,1.2594570401424385,1.0955262792551195,2.362837649389194
138,0.0,-1.5460978645168275,male,0.5250050680110672,0.481287771858981,-0.444999501816175,0.38336684750950684,S,0.07335229062787217,0.5137333938682229,-0.8024158958639053,1.3299524290175182
139,0.0,0.8419164182590155,male,-1.0285039255964283,-0.47908676070718687,-0.444999501816175,-0.4649836903175514,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
140,0.0,-1.5460978645168275,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,0.88793120427589,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,2.2818001121525864
141,0.0,0.8419164182590155,female,0.07177044233130729,-0.47908676070718687,1.8665256881734007,-0.3484293239045169,C,0.7050506355744817,-0.23199025240599266,1.4259132183162264,-0.513694128158185
142,1.0,0.8419164182590155,female,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
143,1.0,0.8419164182590155,female,-0.43669097565071574,0.481287771858981,-0.444999501816175,-0.3367489490248905,S,0.07335229062787217,0.5137333938682229,1.4259132183162264,-0.513694128158185
144,0.0,0.8419164182590155,male,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.5126698550238976,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
145,0.0,-0.352090723128906,male,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.42084300848595435,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
146,0.0,-0.352090723128906,male,-0.8065740693667861,0.481287771858981,0.7107630931786129,0.06728917574205993,S,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
